Part No.,Part Name,Gate Number,Gate Name,Oper No.,Work Dept,Modifier
ABC-100,Widget Assembly,1,RECEIVE,10,RECEIVING,
ABC-100,Widget Assembly,2,MACHINING,20,SMART,
ABC-100,Widget Assembly,2,MACHINING,30,SMART,
ABC-100,Widget Assembly,3,QA CHECK,40,MFG_QA,
ABC-100,Widget Assembly,4,WELDING,50,WELDING,
ABC-100,Widget Assembly,4,WELDING,60,WELDING,
ABC-100,Widget Assembly,5,WELD QA,70,WELD_QA,
ABC-100,Widget Assembly,6,PAINT,80,PAINT,
ABC-100,Widget Assembly,6,PAINT,90,PAINT,
ABC-100,Widget Assembly,7,PAINT QA,100,PAINT_QA,
ABC-100,Widget Assembly,8,FINAL ASSY,110,ASSEMBLY,
ABC-100,Widget Assembly,9,FINAL QA,120,FINAL_QA,
ABC-100,Widget Assembly,10,SHIPPING,130,SHIPPING,
DEF-200,Bracket Unit,1,RECEIVE,10,RECEIVING,
DEF-200,Bracket Unit,2,MACHINING,20,SMART,
DEF-200,Bracket Unit,3,QA CHECK,40,MFG_QA,
DEF-200,Bracket Unit,4,WELDING,50,WELDING,
DEF-200,Bracket Unit,5,WELD QA,70,WELD_QA,ignore
DEF-200,Bracket Unit,8,FINAL ASSY,110,ASSEMBLY,
DEF-200,Bracket Unit,9,FINAL QA,120,FINAL_QA,
